x,y
0.2636138988864998,1.362462511395844
0.48255180009019805,0.3916565588964769
0.6346270013431126,0.8808969813334061
-0.6383485820878254,0.2130943191578807
0.6404544707792423,1.3081814315375713
-0.46502525191912225,0.06042884918512051
0.5693434530091335,1.2782050790155604
0.17367249363445048,0.25229345242237616
-0.18758154372543667,0.8411599972910742
-0.7913813817201014,0.44406345776581113
0.7947985368715746,1.27140170841706
-0.8512605388711989,-0.06905924109687786
-0.42777126193506,1.143688804502557
-0.5552602983081147,0.422787346535601
-0.5660295393452617,0.873427632974743
0.3208252762336188,0.8172701077022467
0.4952458289748758,0.6271092646650825
-0.7853945839969045,0.3728156241724405
0.2350075013691888,1.1723399360983757
0.5096269841577827,0.47806690859543877
-0.6790047760407525,0.49132974179094013
-0.7799213537286898,0.8142600348025552
-0.79745967422747,0.635927381668794
-0.9039018057693617,0.725308457580681
0.7939126189645245,1.1249256198364672
-0.23296533649661288,0.14499679531428078
0.8135784882562438,1.2526930623776267
0.776145521456264,0.33918300623479153
-0.9540772547344041,0.4254617318494994
-0.4102277307386595,1.0303936149458166
-0.811538868631241,0.4052176340717675
0.28654358631315713,1.174055516933146
0.49430273567107585,0.45806220744725024
-0.4686680287679845,0.5611107402350951
0.024075069336423782,0.9071649438102276
0.7881113364067003,0.7383672420750902
-0.11335211307998994,0.3823997727285088
0.20504879267940201,0.9576934020271884
-0.5089333681457073,0.3328523634600988
0.29311228521546484,1.1262176929652437
-0.08015224442017299,0.33287416236613343
0.17994855943441657,0.9692806629644058
-0.6535684754872353,0.29821878644464767
0.76768784053198,1.3063214297127568
-0.1646645998910159,0.09801169764435891
-0.8503814250993951,0.8272891336378659
0.30412336555817876,0.9248259028646291
-0.15118076626163623,0.40996333029019605
-0.9070000215356326,0.6747173496149453
0.6999298623360135,1.13425269387631
-0.7480761677155836,0.040346080329729445
-0.9887108941036813,0.9756199660375251
0.3617001364277874,0.8993768705816556
0.3748243586884059,0.5380246985631155
0.30403249598296944,0.7390728896444059
0.5152077460267883,0.6843270313888488
-0.5060442081961183,0.3999847361818196
0.17285774984691948,1.0571057401629105
0.7966035103151132,0.6195546933621244
0.08849815472847111,0.5057661919428695
0.17626758005417376,0.8138229472448961
-0.6168800184995837,0.39447303187279986
0.33981440142474373,1.135362219415079
0.8866452901713275,0.5565799580430824
0.7103414476079744,0.6750780442048716
0.29695641955187013,0.5480770707756238
-0.819075564166972,0.4751451538278592
-0.16783832737922033,1.0195815348088964
-0.38167242977299143,0.4452384644708395
0.1163041088124317,0.9781369942272156
0.6002763089874374,0.6262288160542314
-0.15962155262419286,0.49831865415715737
0.7944986470302124,1.0475868241146054
-0.9756556275139923,-0.005491397807781101
-0.6710393064279583,1.1249067071066485
0.39506392258259604,0.7414979785818824
0.8144251901949859,0.7303236530689521
0.27716909779936416,0.47712191327885467
0.36462335858201,0.8225726271625924
-0.30838860217795294,0.40995187642444036
0.5026326214035921,1.074294744268279
0.2831824515703143,0.38423484565566424
-0.12871763254357904,0.7542219631891346
0.42356472397407696,0.7819157255290987
-0.3625783836250054,0.4028673691773763
-0.5638303918319363,0.8281774231842743
-0.18953889641431365,0.7149271800604363
0.9326855567224703,0.9517934890585517
0.5578824225292669,0.3843484526404805
-0.4707750155435224,0.5862313351937425
0.7390827235511042,1.0702351025782915
0.7737156100151055,0.437816940938217
-0.5389882924390028,0.4722871069680762
0.6159378523266925,1.1333055947663022
-0.5011989847217777,0.12767413684287432
0.3897523574925035,1.231758550087119
0.5387478777168326,0.4150234699738696
-0.27457049375008435,0.6227973837986074
-0.46961532932063954,0.6854924788374859
-0.6094727376567257,0.6688348318325115
-0.14715612071794149,0.8369754338291631
0.15297475177938735,0.6704432186341708
0.21026349239912268,0.69656931779153
0.046019979107678965,0.6217319429850062
0.8776763773794778,0.9268273091391522
-0.6896377955655497,0.10220868872843919
0.88574301285878,1.4179884793484416
-0.7530078796261512,-0.12182524725004634
-0.2510912722037273,1.1485052005933207
-0.09691550827685047,0.48230692125213814
-0.35013005059642976,0.7528221996659346
0.24215832087570743,0.8038460763022388
0.6536797338176248,0.6982436597673977
0.5423140411396115,0.6117235185072561
-0.3226386897143185,0.48433923050011773
0.48662202742391325,1.0284362298953522
0.9994669270767367,0.5898640839450282
0.6175433324004729,0.59641873812765
0.8436339299980458,0.7632634706756618
0.7436703202449861,0.564710533377919
0.27855242963959004,0.6047457660920935
-0.9184709234193038,0.41903242147088765
0.18025876859299306,1.1712439947273692
0.8352558432511812,0.576354819061533
-0.6814852931579052,0.32969848707858157
-0.7788380607412022,0.9116924313073892
0.48687547579542767,0.9014653258604023
-0.41282754342943173,0.30241207773347406
-0.22909119553718083,0.9827852694839296
0.9782222848420143,0.8219643706980847
0.9192875000705576,0.5331472792930751
0.34461726411937654,0.5890350685321928
0.4228681657323581,0.7447431317036488
0.7991064942355004,0.7161509419109815
0.31014242112910617,0.49879803497180675
0.11654187406278727,0.7368618138031386
-0.8956063803191587,0.389238543938477
0.36440698178927833,1.2282111281423251
0.6525182300995973,0.4524516620610785
0.3042637071814429,0.7103840185552972
-0.5894832462034165,0.42595847122390473
-0.07427926181144717,1.004699416845181
-0.4453445505149074,0.40860345356110805
0.12104288230364957,1.020793849711506
0.44206116757163705,0.5639135755038978
-0.45216397030236766,0.5130668501961715
-0.42930385638842017,0.8199399471761063
0.9361664793126347,0.9608110658565616
-0.4586685145209639,0.12446103118276769
0.009098418384690055,1.1246209073897386
-0.36066061612582945,0.3486508350412641
-0.06381036218185288,0.9838629076304647
0.1067227204865584,0.5539574277842166
0.6052159095874363,0.8844748952216557
-0.28590498153220434,0.3080330623739205
0.38932343440356476,1.0964408111383037
0.3251604135965367,0.4185880546006587
-0.20214125896169688,0.7028239981969447
0.5699755329928269,0.8724975205879454
-0.038155605656815084,0.38724638498612585
-0.7983644747157215,0.6814512066650621
0.5082421430755995,1.0494547197306598
-0.09946743106093336,0.2985438701143682
-0.6689568519183813,0.7807663686383053
0.4271849517802748,0.9287571560041895
-0.8903396525133043,0.1861464513370041
-0.9945110591710107,0.9849840767832301
-0.553714931461817,0.6674889095305655
-0.02174174239021176,0.852461354138028
-0.6612986152159768,0.420340500963745
-0.6867994265738364,0.876534022646867
-0.5719607781006741,0.628560731369902
-0.9587032845808612,0.6487127681929026
-0.1252501526637786,0.9601132791889031
0.09611825335920066,0.581945377907063
0.1431892809776547,0.7539772806518216
0.48451364943810504,0.7157308515267012
0.3899238781158534,0.6133841693436936
-0.8726831828360351,0.3914694178063351
-0.39983620396063757,1.028961854169969
0.9022430401925889,0.8312403059649285
0.805839929696442,0.5221669587672517
-0.9912766883807143,0.2961856968512676
0.20711426557127988,1.2685107751149496
-0.6553907613109089,0.15728907864980896
-0.25077362484691457,1.1097812515968264
-0.9763006663808274,0.2792630041373556
0.876659536526941,1.439709345405468
0.40816805472704765,0.16448415582342496
0.30475784248432425,0.9273966998020725
-0.865410955892592,0.22983563363780318
-0.9495767523431338,0.972055092872489
0.13802723381317938,0.8335474387895319
0.9009952560789809,0.7738803026241506
-0.37274963185158305,0.26194762724617054
0.7087478240724217,1.2248011997483395
-0.9345298203209274,-0.04627887770837766
0.4323420088103014,1.3863072910004712
0.9454913744398947,0.44891940399176544
0.12459892479534895,0.5797754532443846
0.944183175985311,0.9470909202413632
-0.03368695971654101,0.2354766570786157
-0.5662500054361503,0.8160074217785244
-0.7742668562986414,0.5765959048998709
0.3104898265379594,1.060392487293802
0.32796616551847935,0.45955859748922573
-0.6821639458945894,0.5567006594857344
0.3734758218802854,1.0614260881709408
-0.1369302012735818,0.32395327647516303
-0.0629814456606288,0.9303555267976042
0.2756628796550724,0.6238418257153975
0.06952687000007196,0.6545326865011151
-0.18680442019564913,0.6325184540848908
0.26584601124609586,0.8367479358942163
0.572600240181677,0.6515806526942778
-0.47002738204056826,0.41268552470321773
0.43807960769239473,1.1050030522262677
0.470027424475171,0.4363241745763884
0.22333907349257331,0.7548952757328609
-0.36041039521750795,0.4798923662202833
-0.5391467136339769,0.7861485152363695
-0.8489432415594664,0.5675439115852994
0.924098959126209,1.2420766650667838
0.20660520740446464,0.16769592464849825
0.840941331135165,1.1209010582910068
0.22335190185949094,0.2467356411430245
-0.4202952797167361,0.7705356422877124
0.19382936310131393,0.8020066782987092
-0.539210992495333,0.4156116408501598
-0.048730197468623615,1.002289736099715
0.9757438286816158,0.757411459080557
-0.11496717640983789,0.3139914451527473
-0.44718383208647206,0.8329513688207204
-0.4619489810408757,0.6090535975155025
0.08780197272054657,0.8899583685456205
0.014242631623077928,0.5352477158343424
-0.8416777135897189,0.5626165127059467
0.39521982308719905,1.1108765474331666
-0.8768274550254929,0.10984540534312046
-0.34025626601500947,1.1660620098689713
-0.2392047800762529,0.4660582593196255
0.5151552040661498,1.0221009556607332
-0.8793976855514825,0.11467562345083762
0.10319283016176484,1.276637705534834
0.4044262481663208,0.4504052127891822
-0.5291042689375716,0.577744646858254
-0.3943246247522223,0.8098939687132984
-0.21201479182223193,0.6691845921718597
-0.24597410172849554,0.6928102225831867
0.006680880965254765,0.7511445159610053
-0.8928829024427585,0.41407205590130436
0.23917442538410127,1.1812972683381011
-0.020993963667751414,0.3404549724376835
-0.01485483062263393,0.8987144282815492
-0.21108653624321572,0.5048777379207519
0.5245120679660311,0.9913292512593456
-0.570397409187797,0.2044011964418072
0.7999992045470758,1.3310147262887133
0.9234668678329032,0.3516693539427711
-0.30897464025319965,0.5356562195806903
-0.08509532649307139,0.8484630586890314
-0.001020530209722148,0.6067061469569877
0.4583686673932281,0.8458431345052767
0.8887771792688597,0.6676209095944858
0.1938205275549303,0.47351995937759916
0.19099365452466954,0.8064481319649532
0.715639518157746,0.7275407045280394
0.49032215690622194,0.5617760047447535
-0.7723450319596048,0.4199310113673812
-0.958413861641646,0.8421929200869667
0.4797241090100981,0.9924937894780307
0.04866116196563719,0.37201524844865536
-0.17700519593463127,0.8195798051851794
0.21786769790395333,0.7057579824358977
0.6449925079822727,0.7634025262290137
0.1332187752465206,0.471605322184679
-0.7528717322821856,0.5898715120661
-0.1505342733799302,0.930096111460428
-0.8909209828429989,0.3586004182576825
0.19185338002700592,1.2012976639563884
0.15176724265170982,0.38969913597562134
0.5313495333766316,0.9554641893118153
0.9615610767309088,0.6037486599809244
0.8499978885660415,0.656893648165725
0.7892170179236324,0.6408683023781812
0.5738905889007362,0.6155693589311758
0.24640523917988744,0.6146364022993589
-0.2688702691860263,0.584667244472222
0.9024782367867628,1.0515283147186791
0.5462449470899089,0.34071656318274957
-0.18467816529293213,0.6859438504219619
-0.26822132695334844,0.668380149511514
-0.5480954801036564,0.634655540028069
-0.18893371759350708,0.8300614825959634
-0.320632459609028,0.5685875879720289
0.5854108823964128,0.99823365663319
-0.369812701885019,0.23280751148422987
-0.7186806622751509,0.8798608471695307
0.8485428840266631,0.991388494804355
0.394566066542799,0.34840294283758527
-0.9135598480652047,0.5449949207045924
-0.35204253610572733,0.9570557734380682
0.946479159362966,0.8641652718160973
0.8421331423223095,0.49907094601435503
0.5641402258361112,0.6889895973380802
-0.7370978186230319,0.32458443391965863
-0.7423775431756863,0.9402216445908914
-0.7719489296730826,0.560506876723698
0.9073925114216763,1.2193705493512301
0.37647095918972684,0.22401276142263388
-0.37031523771790575,0.7466960607846691
-0.25434258036085833,0.6895408258260887
0.43816785230046085,0.8635964623404443
0.03453825691104062,0.4499878852805084
-0.4991641425171025,0.6964558591143636
-0.3894961886006516,0.7257528500577044
0.37986429600911276,0.8668150841241337
0.7850945698904599,0.6532964529658565
0.08467359143742104,0.48651094393787686
-0.8831289985797561,0.5624238578299169
0.11680888303535264,1.0538342679472834
0.4623455002471999,0.5543501133863512
0.3101741955548023,0.703772893069483
0.13938611817538793,0.6105580536932197
0.45274924207625244,0.7998197128070885
0.2815015782476511,0.5444139762444367
-0.4763344009730237,0.5678407749059831
-0.06454519002727999,0.8829401981409213
0.9782226960813085,0.8258485025964528
-0.9601404145688077,0.061019307230166187
0.7633328749810404,1.4751657992130625
0.013448308267735909,0.08921236083385894
-0.6701016211893438,0.8205440999575088
0.686351815917277,0.9702425426971869
0.3444018144992027,0.3952949130920792
0.23672438336153445,0.8207193813676
0.7821759404977058,0.722048042849541
-0.8382518462606525,0.21309373852366692
0.85093184875102,1.4207719817110132
-0.7347298467024248,-0.1076818496655646
0.0992496916427168,1.2337689078670007
0.7479051093435665,0.5536828790577503
-0.5898611299372616,0.39352901512968846
0.3590420251156454,1.1326208561010263
0.8294334383023354,0.5376985191721031
0.5628916061009817,0.6676160258624266
0.1529906164263748,0.5610812734779163
0.10923578456742877,0.7419766566890518
-0.49319452151524756,0.4888716630353816
-0.17162148384644338,0.9121584169849064
-0.11341293068049918,0.5689749152179544
-0.8390404490972885,0.5797034306375364
0.3352720897412589,1.0840017403043252
-0.6878808158558138,0.18720564907875176
0.508182563558788,1.2995505629022588
0.9653263171455093,0.46078555140776073
0.28025847851056374,0.605329184757396
0.018601663327184603,0.6524104447022353
0.9764013821835498,0.9399595010404211
-0.28327423834396104,0.16718076578853436
0.15058318123110648,1.0954385882044309
0.20373354823740564,0.4603068416911821
-0.769826647274956,0.5715858550652986
0.22368026035094135,1.0406120622986725
-0.6184720090107285,0.25838389688312846
-0.619290213027957,0.9681350585813736
0.16921857582960587,0.7442778891529062
-0.8684212704094458,0.3756506339395731
0.6001621374448411,1.286904009649996
-0.04867626940811487,0.18427103189186475
0.11139253221844592,1.0096103327171972
-0.7008357806557945,0.28659121737958915
0.21363559191416925,1.1877591559268312
0.2299862407518014,0.4082107989562205
-0.003598452710491973,0.7872698615166824
-0.8458347466459237,0.4069833668272962
-0.2616301820597664,1.0462440264501958
-0.573761065955031,0.4124608565714608
0.9649337705548791,1.2679720735713815
0.18645890274154198,0.14060646904909013
0.12636144293001328,0.9562657931926299
0.00031702966006186273,0.48451562042120216
-0.3318681493822204,0.726814863395984
0.19385625320211797,0.8023634955879086
-0.28953329143493955,0.4778110602388053
-0.19070629420720153,0.8533145092086676
0.5260694840279159,0.7673841886491314
-0.01233755639010714,0.4684695129845579
-0.059423015238846855,0.8088781328825474
-0.9751093335983685,0.3785407591620638
-0.3737911295797913,1.0737513604172357
0.6306327227281392,0.734276219655038
-0.4631575025734196,0.34472518010187037
0.24673156195950785,1.0944166227164311
-0.7146931141361608,0.20231852643967024
-0.723215239294897,0.9942809455474501
-0.8507289815186931,0.5071500303965383
0.7427112730879559,1.2363141730998428
0.7109170136603138,0.35041153427075955
-0.3246737090210541,0.5961963608282415
-0.3773631557902435,0.7408236357092337
-0.1102440270223517,0.7313009016052368
-0.2599279919413977,0.6196414725585838
-0.6014459949286666,0.6501834558021162
-0.49258764912190367,0.760156726007524
0.8589024279340196,0.9962804282627549
-0.029766920556802523,0.23675078612867734
0.35842203950526286,1.0454596094127957
-0.7745572665533316,0.17662040070077545
0.3330459123545759,1.2853775677912493
0.32169177673432037,0.357555283065424
0.26446155137623917,0.8562538992880933
0.006919250087147777,0.4993685466971231
-0.9072844957717248,0.5715071799521503
0.7232872217909039,1.206802254293815
0.5474829867262956,0.3269890943950389
-0.4726843686834441,0.6209901410436172
-0.2569890465164406,0.799252078631586
-0.03843132111797809,0.6776900242956558
0.304720258390746,0.7729865309344984
-0.005489209175398191,0.5331865068239827
-0.5957694174792854,0.6313460494878612
0.9917388453867295,1.1416673588042083
0.2069363685916603,0.18835245240217557
0.7148025772800795,1.0823585589958076
-0.8499322404116663,0.033587323456252094
-0.20703505600764016,1.2020940710189196
-0.7779381733292794,0.27661888413747215
0.9219213209631623,1.3927826116548396
-0.9951427619206195,-0.18520791431626427
-0.7048939856736498,1.0891549638497515
0.32019805405004287,0.7489201544714239
-0.08487575346864329,0.5233853123860128
-0.7881530034832382,0.6133956153927648
-0.13169858915254018,0.9301312171036453
-0.023716047008939922,0.5697321739605854
0.1283027460195345,0.7941383818107652
0.9323559383166211,0.8078483750279418
-0.7933373927210792,0.12705901851010826
0.8967439483270305,1.4462996985238452
0.6984911842960497,0.22903759505722504
-0.948753228167202,0.5034208199361014
0.6600039301874834,1.2474361529221196
-0.12374547607744502,0.16228391862285177
-0.5087579038118344,0.8842738875454551
-0.4207761080973953,0.6086193700490375
0.15119388935100586,0.893735918553585
-0.632887927430799,0.3523571838489405
-0.7293993313300173,0.8970731275411398
-0.7097519131528116,0.5954781958298347
-0.7649304637690009,0.759921380715188
0.5886272270610688,1.0105582016157797
0.7696306153629611,0.5105682522828318
0.006420039267498012,0.5639385680163667
-0.09541934695779108,0.7329291180945865
0.0974962564704851,0.7035396145934358
0.7248484743730552,0.8208738853286509
-0.04431812131877555,0.3688967588899811
0.22875370009020446,0.9506998307919209
-0.01760050920576761,0.45223069822571005
0.7009447719549131,1.0107276663562907
-0.20376797440975958,0.23343951070146116
0.9802448559485475,1.2545137353216487
0.7724148751808484,0.287560128046964
0.9503278147520446,0.9294821999040341
-0.8166395729063167,0.04724053574692
-0.20742117530849513,1.1909098790804244
-0.4559904726213191,0.36174811541748936
-0.9389848256131972,0.7863323650902959
0.09068913290880665,0.9222930313897196
0.7447473570275707,0.6993382513043137
0.8931168535642837,0.6714133082153771
0.3061255591013412,0.49787319748826125
-0.35013064340437405,0.6219902401264658
-0.5782572727078858,0.6815220239704228
-0.4672633226293075,0.7395011843570771
0.5904037589139168,0.9342500152465254
0.3401966102839695,0.4418812876539436
-0.3823077492675149,0.6390027825444652
-0.9218642613975456,0.5942898563971484
0.2842308220131884,1.0866167324447704
-0.5661638879915423,0.23175057702137591
-0.5343017544407296,0.9853029530262014
0.3424264899434375,0.7532996671838973
0.01360883721576589,0.5386489169189289
0.9416970846864583,1.0064497024995334
0.18938183335056968,0.2616218811326059
0.19657947152215027,0.9282690474594169
-0.5100746833104974,0.35065574120251064
0.057760383526053394,1.0579666068194626
-0.6116256895003394,0.30162085916815884
0.6808050675024271,1.2703001419129039
0.18849358981337638,0.22548675404579233
0.9847347400524624,1.141251392254041
-0.048161075504376205,0.12685837844207382
-0.587863723282571,0.8516442279836064
0.21489826741150964,0.809693735633917
-0.6407295087415388,0.37935733374044506
0.31482802589101677,1.1451189890382634
0.029273299854972068,0.3455273316610071
0.8941866299464976,1.10810905243924
-0.27686855781505426,0.11137890893710228
0.1274774049866283,1.1026766620845807
0.82586009871804,0.619506556950006
0.39870217832632115,0.574571367761731
-0.14129865357496563,0.5968696220528202
-0.4784920339979275,0.6600919576071281
-0.2522264765948492,0.7770049562430208
-0.6856161364597058,0.5278076606131542
0.4500871997890057,1.1003237358567644
-0.9983283862021664,0.06773463285394032
-0.8932856572899284,1.071610074481334
0.8939632042062042,0.9569504016162391
-0.3517856298158972,0.16585229925132522
-0.6754776203691912,0.9098956773611864
0.9642902146203269,0.9907886832845357
0.8228493344049213,0.42105213875353964
0.055042602112391315,0.6163179143429202
-0.2212272570650886,0.6528980302072567
-0.415507209652044,0.6636180245896566
-0.5055453754232175,0.6925227743021329
0.9258765754707969,1.058996672634215
-0.5168906571960299,0.06438475096892798
0.7456779652994943,1.3373584056939645
0.7503607475278005,0.32249900323463576
0.04426067989059179,0.6917494467490366
0.8736973330333384,0.8814993934542319
0.9348524463526158,0.5343370722166694
0.4885926269693732,0.6195901051394221
0.6969568253767267,0.750261211752981
0.6006525960651381,0.5809156252031262
0.3536678350611955,0.6559054352947762
0.46240300219602815,0.7086974714560055
0.8465854413533529,0.7385926908812397
0.30993567688796064,0.470540057061977
-0.569393893257301,0.5833980996682998
-0.13104440798741646,0.8841289920503341
-0.560182367097257,0.46053446374547
-0.5187721967538199,0.863381549162786
-0.3113866375839709,0.6507104781955825
-0.8899906965933171,0.5734496157255173
0.5481867721922693,1.1565774217607148
-0.007450515126291135,0.26145747134021013
0.5839702946193295,1.084241797679323
0.42484217202044317,0.3906669386066563
-0.8059433798613203,0.5386496331362881
-0.12050616402532444,0.9867640918855298
0.47351815525333163,0.6611931355065449
-0.8369767445149974,0.34450919503128985
-0.24642067371165233,1.0833932731164482
0.10162620981908788,0.5593691651861598
-0.9695128670360049,0.4888101137878904
-0.5797566005877028,0.9530593428850556
-0.7316506336962574,0.5150348705914984
-0.6190370953515054,0.8550867331126516
-0.9481768133761428,0.5263098381838752
0.5330462044155422,1.2007986969105522
-0.04536451851397705,0.2382592517267242
-0.8741400149338867,0.7413563177314743
0.9237891183911067,1.1385132835458425
0.7402765899097392,0.3434321757620584
0.15051982382853502,0.7100448390882719
-0.9517495254367361,0.3817279390226444
-0.3764302190036424,1.0642337848681982
-0.1402147768335611,0.5467879781809091
-0.7154210634323024,0.6330456834206708
-0.491224959368747,0.8057249571947935
0.5630919979435407,0.8944977649935395
0.4108626031825644,0.48930464316449174
0.06556564044825719,0.6999622587749962
0.21834217198174377,0.7060805903611066
-0.40906698831362354,0.4995424250272151
0.3957950367185257,1.0219616767974398
0.023330212623902336,0.37623375410673876
-0.7409050799126671,0.6837751832056466
0.789705099383337,1.1011062832439462
0.5774914315155213,0.3594519984143103
0.845477888916339,0.9237002552446436
0.427285995875911,0.39277884544847946
0.17386778674028558,0.7816256569550164
-0.9218470832500758,0.33813399028198077
0.23693133850051584,1.2331834903570438
0.6085552369934313,0.4777680712851203
-0.3743706129955193,0.5379990996727273
0.1810555245462837,0.9331037047391649
0.16832257787584282,0.5223282369328599
-0.5908328599055921,0.587447867286589
0.5338290058973596,1.0541490242507032
0.9815304855477345,0.5588914186542195
0.28214475186255106,0.53806330460481
-0.3048860470149102,0.6146221516994144
0.6048741486687181,0.9684999631319988
0.35889868364016464,0.42426038081575845
-0.7871802518087581,0.5429952064734042
0.889565116337393,1.2308392826191397
0.0898349384255619,0.15320899360013734
-0.36442209486804944,0.8590093439944998
0.9948185597735602,0.9334393446379969
-0.5599224101713116,0.09595911522242917
0.8654201786858384,1.3752076323520674
-0.20699594969447355,0.034502578095885084
-0.3360389051932893,0.9769000461483595
0.5664417398430315,0.7541054489877113
-0.2107931443323754,0.4148498568738951
0.7306533208706847,1.0990705044143898
0.4587952630487082,0.34841040095793013
-0.08851506302074164,0.7319832253066152
0.9865448853768588,0.9243174255244735
-0.49371686426978156,0.11987614545512926
0.08809124384006117,1.1559711597336366
-0.8359626104918414,0.1926148172389219
0.563988443524446,1.356012631002402
-0.4564189598515145,0.06896393691862002
-0.4365681027248416,1.0230501503779297
0.8509510709509929,0.8323159162421139
0.34572469709348197,0.42190061733545675
-0.16061328798102026,0.7050256091760589
-0.7678919680078806,0.5241863987304723
-0.49519541821713053,0.8910231213225405
0.5314624579396294,0.8388620142735013
-0.9749740114227095,0.18377918221146275
-0.37587239126484984,1.1658527847267517
0.2883086879775325,0.6087091039434105
0.8679264857105391,0.8601354688923462
-0.7525533025568154,0.1262515286140347
0.5303750629867781,1.3426703879187216
0.2612090524860904,0.2629804272262666
-0.38587845196039394,0.7604825082719485
0.9077135589654144,0.9762715255124408
0.7183105524315629,0.4192685272091603
-0.7232986883066959,0.45417699435688186
-0.44716136462059497,0.9341964307581851
0.8442717949206346,0.8791981671487489
-0.22105632689605725,0.2554735388231252
-0.7182383463773332,0.82548934237373
0.3423770702485911,0.8957966977479354
-0.6004683876401087,0.30196966200852005
0.8929974128918845,1.31982418613547
-0.1829242657668233,0.051075539047395646
0.9137485812622956,1.280712502021045
-0.9467897550786399,-0.13206634478021312
-0.6850523366771122,1.09563131466045
-0.4456777127669729,0.5485574500796873
-0.21641935714656602,0.8482880413579803
0.8466545461429453,0.8581225343396339
-0.9556849440256323,0.08299509895551543
-0.5642924261526483,1.1387913127427403
-0.3976131195710968,0.5052641602414425
0.15461547569202705,0.9545652845101779
-0.38253141165582694,0.38121538304145697
0.1888357057594916,1.035082839782958
0.5381049440290211,0.5606416229662544
0.1046426304662178,0.6255794532437327
0.14450985175316777,0.7234612701877895
-0.648868855441362,0.4508578785431022
0.9097250850839131,1.2531586468192777
0.8914162081085881,0.33898003514226555
0.7049977230645839,0.8057599931000354
-0.27322476806101825,0.32653101093395964
-0.3702734603470572,0.8930495866290754
-0.874745955687346,0.4487121569284395
-0.14185743641783377,1.059361441970486
-0.791802429416099,0.31580538506187006
-0.49929895414451986,1.0220275800158216
0.2209880101504096,0.6941441735553877
-0.9854940634806408,0.3621685313497893
0.7110053168784134,1.357443057465435
-0.4479185834180619,0.026502980866929954
0.723482946872118,1.3145443967792978
0.839811589960828,0.3594733042384963
0.6036492189303391,0.7845350278068628
0.818693598357578,0.6425838738510472
-0.5132367820450188,0.3338398675079267
0.9469538072121235,1.290435833366956
0.8277681179991605,0.29805878204822545
-0.5870806285226802,0.5233088008768267
0.25052327959698206,1.0237754980058107
-0.8139589143023602,0.2096068181152382
0.2775254890129879,1.2714830762159046
-0.5135475619122221,0.17052069600545794
0.4574894279913848,1.2401809177187142
-0.1851927811473011,0.2104584470066719
0.6929931170125077,1.186391994011894
-0.4524660246136003,0.09434971895514357
-0.27203168801160005,1.058908560005028
0.6543734143173305,0.7166147153563436
-0.22077448063124416,0.40919854122015864
-0.5502879545054029,0.7852328973072857
-0.18639132423904647,0.737074322323572
0.5868015868145062,0.8505889562161164
-0.4675747090246074,0.2872799967719683
0.8775276564984074,1.2834164285231513
-0.3207448670093622,0.034319149204837085
-0.5385967997990291,0.9603978417412211
0.007700773007659478,0.6836970751810684
-0.035139231991134334,0.6703630421471368
-0.7513601676246746,0.512648767555809
0.4541971521259309,1.1308428815342262
0.5344128965185386,0.43617044877607036
0.3123347164765349,0.7579232095743297
0.9087071173338175,0.768619766640229
0.43902406468303035,0.46576776183349483
-0.7366624598044342,0.5058606300297428
-0.3810223063346465,0.9219880849399869
0.1943056860612502,0.7034055307446743
0.7722540341717388,0.8037668662659206
-0.9793229725941215,0.1310112636418329
-0.22353076119109816,1.2210398803046445
0.4955253537727804,0.5923956988494848
0.5939615128747846,0.7400621163294578
0.9570909704342729,0.7072077043450222
0.8121443217839308,0.5825120233140719
-0.6685629046800865,0.33586338634084456
0.664212074897345,1.2652525631287466
-0.7085910875910568,0.008076214885521377
-0.048437540210270136,1.2004027202319276
-0.4380859640832948,0.31468353012856215
-0.8936609834438445,0.8179073529112402
-0.4562075181559704,0.7532174846284926
-0.9571070195089413,0.535610551029537
-0.16263973766100093,1.0235462105353363
-0.9501343577266239,0.29962379507744247
0.1792365366630535,1.2474705408174398
0.8238133172299651,0.5433907042223047
0.3996761590240503,0.6248127901763698
0.17168367543828023,0.642240206238647
0.29869136891533277,0.7311461337840852
0.20969395360873455,0.6144624395731844
0.4421953325320893,0.7735596859655417
0.6513743685276427,0.6558127363994765
-0.7410740130040849,0.3185757075285236
0.7501752974129767,1.3177268013264354
-0.931040131794511,-0.09236949748653131
-0.13710998057421153,1.2365746016103139
0.8306185443288854,0.6441825845757883
0.5453490404698267,0.5938798608939343
-0.7343625860635721,0.39207052519300023
-0.020328328645700777,1.0819886545943713
0.6023279583187127,0.6173614915302896
-0.7199641511358681,0.3633526466862825
0.23956906655945875,1.1592541151975482
-0.5112082594582004,0.22697201876105094
-0.6284251304041841,0.9472638045024584
0.31208178091765326,0.7936103395304851
-0.2368201027093617,0.46073611788799657
-0.5653400847456576,0.7546044659591541
-0.42352794607495925,0.7008948973173819
-0.5156539729409197,0.6687216199374926
0.9957907892848958,1.0946388269500347
0.35193743655241927,0.24415771264791736
0.5245345770166192,0.9692932042335567
-0.4444432749430365,0.24711781826981713
0.5571780718753969,1.2150748636541413
-0.6549693172199516,0.07291510517297536
0.49849408653295013,1.3158258211194045
0.1606293036555937,0.2567220390233638
0.03468032815491795,0.8986501420179225
-0.8629178221258305,0.32709473069739214
0.7958686930985652,1.361192261291899
0.44139488143677186,0.22211547022885225
-0.38474557620347327,0.7243793945439332
-0.45102282579531083,0.6585237222526671
-0.8832369743867372,0.6120162200720503
-0.6814007619871125,0.8221243912775398
